අං	a ŋ
පයි	p a y
පයින්	p a y n
පයින්ම	p a y n m ə
පයිලට්	p a y l ə ʈ
පයිසර්	p a y s ə r
පයේ	p a y eː
පර	p a r ə
පරංගි	p a r a ŋ g i
පරංගින්ගේ	p a r a ŋ g i n g e
පරක්කු	p a r a k k u
පරක්කුයි	p a r a k k u i
පරකාසේ	p a r ə k aː s e
පරගැති	p a r ə g æ t i
පරණ	p a r ə n ə
පරණම	p a r ə n ə m ə
පරණයි	p a r ə n a y
පරණවිතාන	p a r ə n ə w i t aː n ə
පරණවිතානයන්	p a r ə n ə w i t aː n ə y a n
පරතරය	p a r ə t ə r ə y ə
පරතරයක්	p a r ə t ə r ə y a k
පරතෙරට	p a r ə t e r ə ʈ ə
පරදනවා	p a r ə d ə n ə w a
පරදවන්න	p a r ə d ə w a n n ə
පරදවා	p a r ə d ə w aː
පරද්දන්න	p a r a d d a n n ə
පරදා	p a r ə d aː
පරදින	p a r ə d i n ə
පරදිනවා	p a r ə d i n ə w a
පරදින්න	p a r ə d i n n ə
පරදුවට	p a r ə d u w ə ʈ ə
පරදේශක්කාර	p a r ə d eː ʃ a k k aː r ə
පරන	p a r ə n ə
පරපුර	p a r ə p u r ə
පරපුරකට	p a r ə p u r ə k ə ʈ ə
පරපුරක්	p a r ə p u r a k
පරපුරකුත්	p a r ə p u r ə k u t
පරපුරට	p a r ə p u r ə ʈ ə
පරපුරටම	p a r ə p u r ə ʈ ə m ə
පරපුරයි	p a r ə p u r a y
පරපුරෙන්	p a r ə p u r e n
පරපුරේ	p a r ə p u r eː
පරම	p a r ə m ə
පරම්පරා	p a r a m p a r aː
පරම්පරාගත	p a r a m p a r aː g a t ə
පරම්පරාගත	p a r a m p ə r aː g a t ə
පරම්පරාව	p a r a m p ə r aː w ə
පරම්පරාවකට	p a r a m p ə r aː w ə k ə ʈ ə
පරම්පරාවක්	p a r a m p a r aː w a k
පරම්පරාවකින්	p a r a m p a r aː w ə k i n
පරම්පරාවට	p a r a m p a r aː w ə ʈ ə
පරම්පරාවම	p a r a m p a r aː w ə m ə
පරම්පරාවල	p a r a m p ə r aː w ə l ə
පරම්පරාවෙ	p a r a m p a r aː w e
පරම්පරාවෙන්	p a r a m p a r aː w e n
පරම්පරාවේ	p a r a m p a r aː w e
පරමාණු	p a r ə m aː n u
පරමාණුක	p a r ə m aː n u k ə
පරමාණුව	p a r ə m aː n u w ə
පරමාදර්ශී	p a r ə m aː d a r ʃ iː
පරමායුෂ	p a r ə m aː y u ʃ ə
පරමාර්ත	p a r ə m aː r t ə
පරමාර්ථ	p a r ə m aː r t ə
පරමාර්ථය	p a r ə m aː r t ə y ə
පරමාර්ථයක්	p a r ə m aː r t ə y a k
පරමාර්ථයට	p a r ə m aː r t ə y ə ʈ ə
පරමාර්ථයන්	p a r ə m aː r t ə y a n
පරමාර්ථයයි	p a r ə m aː r t ə y a y
පරමාර්ථයෙන්	p a r ə m aː r t ə y e n
පරය	p a r ə y ə
පරයන්	p a r ə y a n
පරයා	p a r ə y aː
පරයො	p a r ə y o
පරයෝ	p a r ə y oː
පරල	p a r ə l ə
පරලොව	p a r ə l o w ə
පරලොවත්	p a r ə l o w a t
පරවල	p a r ə w ə l ə
පරවියෝ	p a r ə w i y o
පරසතු	p a r ə s a t u
පරස්පර	p a r a s p a r ə
පරස්පරතා	p a r a s p a r ə t aː
පරස්පරතා	p a r a s p ə r ə t aː
පරසිඳු	p a r ə s i ⁿd u
පර්	p ə r
පර්චස්	p əː c ə s
පර්යාය	p a r y aː y ə
පර්යේශණ	p a r y eː ʃ ə n ə
පර්යේශන	p a r y eː ʃ ə n ə
පර්යේෂකයන්	p a r y eː ʃ ə k ə y a n
පර්යේෂකයන්ගේ	p a r y eː ʃ ə k ə y a n g e
පර්යේෂකයන්ට	p a r y eː ʃ ə k ə y a n ʈ ə
පර්යේෂකයින්	p a r y eː ʃ ə k ə i n
පර්යේෂකයෝ	p a r y eː ʃ ə k ə y oː
පර්යේෂණ	p a r y eː ʃ ə n ə
පර්යේෂණය	p a r y eː ʃ ə n ə y ə
පර්යේෂණයක්	p a r y eː ʃ ə n ə y a k
පර්යේෂණයකින්	p a r y eː ʃ ə n ə y ə k i n
පර්යේෂණයට	p a r y eː ʃ ə n ə y ə ʈ ə
පර්යේෂණයන්	p a r y eː ʃ ə n ə y a n
පර්යේෂණයේ	p a r y eː ʃ ə n ə y e
පර්යේෂණවල	p a r y eː ʃ ə n ə w ə l ə
පර්යේෂණවලට	p a r y eː ʃ ə n ə w ə l ə ʈ ə
පර්යේෂණවලින්	p a r y eː ʃ ə n ə w ə l i n
පර්යේෂණාත්මක	p a r y eː ʃ ə n aː t m ə k ə
පර්යේෂන	p a r y eː ʃ ə n ə
පර්ල්	p əː l
පර්වත	p a r w ə t ə
පර්වතය	p a r w ə t ə y ə
පර්වතයක්	p a r w ə t ə y a k
පර්වතයට	p a r w ə t ə y ə ʈ ə
පර්වතයේ	p a r w ə t ə y eː
පර්වතවලට	p a r w ə t ə w ə l ə ʈ ə
පර්ස්	p əː s
පර්සි	p əː s i
පර්සියානු	p əː s i y aː n u
පරාක්රමබාහු	p a r aː k k r ə m ə b aː h u
පරාක්රමය	p a r aː k k r ə m ə y ə
පරාක්‍රමබාහු	p a r aː k k r ə m ə b aː h u
පරාක්‍රමය	p a r aː k k r ə m ə y ə
පරාජය	p a r aː ɟ ə y ə
පරාජයක්	p a r aː ɟ ə y a k
පරාජයට	p a r aː ɟ ə y ə ʈ ə
පරාජයෙන්	p a r aː ɟ ə y e n
පරාජයේ	p a r aː ɟ ə y eː
පරාජිත	p a r aː ɟ i t ə
පරාද	p a r aː d ə
පරාදයි	p a r aː d a y
පරාදවෙනවා	p a r aː d ə w e n ə w a
පරාභව	p a r aː b a w ə
පරාර්ථ	p a r aː r t ə
පරාර්ථකාමී	p a r aː r t ə k aː m i
පරාර්ථය	p a r aː r t ə y ə
පරාල	p a r aː l ə
පරාවර්තනය	p a r aː w a r t ə n ə y ə
පරාවර්ථනය	p a r aː w a r t ə n ə y ə
පරාසය	p a r aː s ə y ə
පරාසයක	p a r aː s ə y ə k ə
පරාසයක්	p a r aː s ə y a k
පරි	p a r i
පරිකල්පන	p a r i k a l p ə n ə
පරිකල්පනය	p a r i k a l p ə n ə y ə
පරික්ෂක	p a r i k ʃ ə k ə
පරික්ෂකයන්ට	p a r i k ʃ ə k ə y a n ʈ ə
පරික්ෂණ	p a r i k ʃ ə n ə
පරික්ෂා	p a r i k ʃ aː
පරික්ෂාවට	p a r i k ʃ aː w ə ʈ ə
පරිගණක	p a r i g a n ə k ə
පරිගණකය	p a r i g a n ə k ə y ə
පරිගණකයක්	p a r i g a n ə k ə y a k
පරිගණකයට	p a r i g a n ə k ə y ə ʈ ə
පරිගණකයෙන්	p a r i g a n ə k ə y e n
පරිගණකයේ	p a r i g a n ə k ə y e
පරිගනක	p a r i g a n ə k ə
පරිඝණක	p a r i g a n ə k ə
පරිඝණකයේ	p a r i g a n ə k ə y eː
පරිඝනක	p a r i g a n ə k ə
පරිඝනකය	p a r i g a n ə k ə y ə
පරිච්ඡේද	p a r i c c eː d ə
පරිච්ඡේදය	p a r i c c eː d ə y ə
පරිච්ඡේදයක්	p a r i c c eː d ə y a k
පරිණත	p a r i n ə t ə
පරිණාම	p a r i n aː m ə
පරිණාමය	p a r i n aː m ə y ə
පරිණාමවාදය	p a r i n aː m ə w aː d ə y ə
පරිත්යාග	p a r i t y aː g ə
පරිත්යාගය	p a r i t t y aː g ə y ə
පරිත්යාගශීලි	p a r i t t y aː g ə ʃ iː l i
පරිත්‍යාග	p a r i t t y aː g ə
පරිත්‍යාග	p a r i t y aː g ə
පරිත්‍යාගය	p a r i t t y aː g ə y ə
පරිත්‍යාගශීලි	p a r i t y aː g ə ʃ iː l i
පරිත්‍යාගශීලි	p ə r i t t y aː g ə ʃ iː l i
පරිද්දෙන්	p a r i d d e n
පරිද්දෙන්ම	p a r i d d e n m ə
පරිද්දෙනි	p a r i d d e n i
පරිදි	p a r i d i
පරිදිම	p a r i d i m ə
පරිදිමය	p a r i d i m ə y ə
පරිදිය	p a r i d i y ə
පරිනත	p a r i n a t ə
පරිනාම	p a r i n aː m ə
පරිනාමය	p a r i n aː m ə y ə
පරිනිර්වාණය	p a r i n i r w aː n ə y ə
පරිනිර්වාණයෙන්	p a r i n i r w aː n ə y e n
පරිප්පු	p a r i p p u
පරිපාලන	p a r i p aː l ə n ə
පරිපාලනය	p a r i p aː l ə n ə y ə
පරිපූර්ණ	p a r i p uː r n ə
පරිපූර්ණත්වයට	p a r i p uː r n a t w ə y ə ʈ ə
පරිබාහිර	p a r i b aː h i r ə
පරිභව	p a r i b a w ə
පරිභාහිර	p a r i b aː h i r ə
පරිභෝග	p a r i b oː g ə
පරිභෝජන	p a r i b oː ɟ ə n ə
පරිභෝජනය	p a r i b oː ɟ ə n ə y ə
පරිභෝජනයට	p a r i b oː ɟ ə n ə y ə ʈ ə
පරිභෝජනයෙන්	p a r i b oː ɟ ə n ə y e n
පරිභෝජනයේ	p a r i b oː ɟ ə n ə y eː
පරිමාණ	p a r i m aː n ə
පරිමාණයෙන්	p a r i m aː n ə y e n
පරිමාණයේ	p a r i m aː n ə y e
පරිමාන	p a r i m aː n ə
පරිමාව	p a r i m aː w ə
පරිමාවකි	p a r i m aː w ə k i
පරිවර්තකයා	p a r i w a r t ə k ə y a
පරිවර්තන	p a r i w a r t ə n ə
පරිවර්තනය	p a r i w a r t ə n ə y ə
පරිවර්තනයක්	p a r i w a r t ə n ə y a k
පරිවර්තනයේ	p a r i w a r t ə n ə y e
පරිවර්ථන	p a r i w a r t ə n ə
පරිවර්ථනය	p a r i w a r t ə n ə y ə
පරිවර්ථනයක්	p a r i w a r t ə n ə y a k
පරිවාර	p a r i w aː r ə
පරිවාස	p a r i w aː s ə
පරිශ්රයේ	p a r i ʃ ʃ r ə y eː
පරිශ්රයේදී	p a r i ʃ ʃ r ə y eː d i
පරිශ්‍රයේ	p ə r i ʃ ʃ r ə y eː
පරිශ්‍රයේදී	p a r i ʃ ʃ r ə y eː d iː
පරිශීලනය	p a r i ʃ iː l ə n ə y ə
පරිසමාප්ත	p a r i s a m aː p t ə
පරිසර	p a r i s ə r ə
පරිසරය	p a r i s ə r ə y ə
පරිසරයක	p a r i s a r ə y ə k ə
පරිසරයකට	p a r i s ə r ə y ə k ə ʈ ə
පරිසරයක්	p a r i s a r ə y a k
පරිසරයට	p a r i s ə r ə y ə ʈ ə
පරිසරයත්	p a r i s ə r ə y a t
පරිසරයද	p a r i s ə r ə y ə d ə
පරිසරයම	p a r i s ə r ə y ə m ə
පරිසරයයි	p a r i s ə r ə y a y
පරිසරයෙන්	p a r i s ə r ə y e n
පරිසරයේ	p a r i s ə r ə y eː
පරිසරවේදීන්	p a r i s ə r ə w eː d iː n
පරිසරවේදීන්ගේ	p a r i s ə r ə w eː d iː n g eː
පරිස්සමට	p a r i s s ə m ə ʈ ə
පරිස්සම්	p a r i s s a m
පරිස්සමින්	p a r i s s ə m i n
පරිස්සමෙන්	p a r i s s ə m e n
පරිහරණය	p a r i h a r ə n ə y ə
පරිහරණයට	p a r i h a r ə n ə y ə ʈ ə
පරිහරනය	p a r i h a r ə n ə y ə
පරිහානිය	p a r i h aː n i y ə
පරිහානියට	p a r i h aː n i y ə ʈ ə
පරීක්ශන	p a r iː k ʃ ə n ə
පරීක්ශා	p a r iː k ʃ a
පරීක්ෂක	p a r iː k ʃ ə k ə
පරීක්ෂකයෙක්	p a r iː k ʃ ə k ə y e k
පරීක්ෂකවරුන්	p a r iː k ʃ ə k ə w ə r u n
පරීක්ෂණ	p a r iː k ʃ ə n ə
පරීක්ෂණය	p a r iː k ʃ ə n ə y ə
පරීක්ෂණයකට	p a r iː k ʃ ə n ə y ə k ə ʈ ə
පරීක්ෂණයක්	p a r iː k ʃ ə n ə y a k
පරීක්ෂණයට	p a r iː k ʃ ə n ə y ə ʈ ə
පරීක්ෂණයෙන්	p a r iː k ʃ ə n ə y e n
පරීක්ෂණවලදී	p a r iː k ʃ ə n ə w ə l ə d iː
පරීක්ෂණවලින්	p a r iː k ʃ ə n ə w ə l i n
පරීක්ෂන	p a r iː k ʃ ə n ə
පරීක්ෂා	p ə r iː k ʃ aː
පරීක්ෂාවට	p a r iː k ʃ aː w ə ʈ ə
පරුමක	p a r u m ə k ə
පරුෂ	p a r u ʃ ə
පරෙවි	p a r e w i
පරෙස්සම්	p a r e s s a m
පරෙස්සමෙන්	p a r e s s ə m e n
පල	p a l ə
පලකර	p a l ə k ə r ə
පලකරන	p a l ə k ə r ə n ə
පලකරන්න	p a l ə k ə r a n n ə
පලකරලා	p a l ə k ə r ə l a
පලකල	p a l ə k ə l ə
පලකලා	p a l ə k ə l aː
පලකළ	p a l ə k ə l ə
පලක්	p a l a k
පලකොට	p a l ə k o ʈ ə
පලතුරු	p a l ə t u r u
පලඳින	p a l ə ⁿd i n ə
පලමු	p a l ə m u
පලමුව	p a l ə m u w ə
පලමුවෙන්ම	p a l ə m u w e n m ə
පලමුවෙනි	p a l ə m u w e n i
පලය	p a l ə y ə
පලයං	p a l ə y a ŋ
පලයක්	p a l ə y a k
පලයට	p a l ə y ə ʈ ə
පලයන්	p a l ə y a n
පලයල්ලා	p a l ə y a l l a
පලයව්	p a l ə y a w
පලවන	p a l ə w ə n ə
පලවා	p a l ə w aː
පලවී	p a l ə w iː
පලවූ	p a l ə uː
පලවෙනි	p a l ə w e n i
පලවෙලා	p a l ə w e l aː
පලස්තීන	p a l a s t iː n ə
පලස්තීනය	p a l a s t iː n ə y ə
පලස්තීනෙ	p a l a s t iː n e
පල්	p a l
පල්ලට	p a l l ə ʈ ə
පල්ලම්	p a l l a m
පල්ලව	p a l l ə w ə
පල්ලි	p a l l i
පල්ලිද	p a l l i d ə
පල්ලිය	p a l l i y ə
පල්ලියක	p a l l i y ə k ə
පල්ලියකට	p a l l i y ə k ə ʈ ə
පල්ලියක්	p a l l i y a k
පල්ලියට	p a l l i y ə ʈ ə
පල්ලියෙ	p a l l i y e
පල්ලියෙන්	p a l l i y e n
පල්ලියේ	p a l l i y eː
පල්ලියේදී	p a l l i y eː d i
පල්ලිවල	p a l l i w ə l ə
පල්ලෙන්	p a l l e n
පල්ලෙහා	p a l l e h aː
පල්ලේ	p a l l e
පල්හෑලි	p a l h æː l i
පලා	p a l aː
පලාගිය	p a l aː g i y ə
පලාගෙන	p a l aː g e n ə
පලාගොස්	p a l aː g o s
පලාත	p a l aː t ə
පලාත්	p a l aː t
පලාත්වල	p a l aː t w ə l ə
පලාත්සභා	p a l aː t s a b aː
පලාතේ	p a l aː t e
පලාපල	p a l aː p ə l ə
පලාඵල	p a l aː p ə l ə
පලාලි	p a l aː l i
පලි	p a l i
පලිගන්න	p a l i g a n n ə
පලිගැනීම	p a l i g æ n iː m ə
පලිඟු	p a l i ᵑg u
පලිද	p a l i d ə
පලිබෝධ	p a l i b oː d ə
පලිබෝධනාශක	p a l i b oː d ə n aː ʃ ə k ə
පලිය	p a l i y ə
පලියට	p a l i y ə ʈ ə
පලියටම	p a l i y ə ʈ ə m ə
පලිහක්කාර	p a l i h a k k aː r ə
පලු	p a l u
පලුදු	p a l u d u
පලෙයිවලට	p a l e y w ə l ə ʈ ə
පලේ	p a l eː
පව	p a w ə
පවක්	p a w a k
පවට	p a w ə ʈ ə
පවඩ්ඪති	p a w a ɖ ɖ ə t i
පවත්	p a w a t
පවත්නා	p a w a t n aː
පවත්නේ	p a w a t n e
පවත්නේය	p a w a t n eː y ə
පවත්වගෙන	p a w a t w ə g e n ə
පවත්වති	p a w a t w ə t i
පවත්වන	p a w a t w ə n ə
පවත්වනවා	p a w a t w ə n ə w aː
පවත්වන්න	p a w a t w a n n ə
පවත්වන්නට	p a w a t w a n n ə ʈ ə
පවත්වන්නේ	p a w a t w a n n eː
පවත්වනු	p a w a t w ə n u
පවත්වමින්	p a w a t w ə m i n
පවත්වයි	p a w a t w a y
පවත්වලා	p a w a t w ə l a
පවත්වා	p a w a t w aː
පවත්වාගත	p a w a t w aː g a t ə
පවත්වාගැනීමේ	p a w a t w aː g æ n iː m eː
පවත්වාගෙන	p a w a t w aː g e n ə
පවති	p a w ə t iː
පවතිද්දී	p a w ə t i d d iː
පවතින	p a w ə t i n ə
පවතිනව	p a w ə t i n ə w a
පවතිනවා	p a w ə t i n ə w a
පවතින්න	p a w ə t i n n ə
පවතින්නකි	p a w ə t i n n ə k i
පවතින්නට	p a w ə t i n n ə ʈ ə
පවතින්නෙ	p a w ə t i n n e
පවතින්නේ	p a w ə t i n n eː
පවතින්නේය	p a w ə t i n n eː y ə
පවතිනා	p a w ə t i n aː
පවතිනු	p a w ə t i n u
පවතිනුයේ	p a w ə t i n u y eː
පවතියි	p a w ə t iː
පවතී	p a w ə t iː
පවතීද	p a w ə t iː d ə
පවන	p a w ə n ə
පවන්	p a w a n
පවරන	p a w ə r ə n ə
පවරනවා	p a w ə r ə n ə w a
පවරන්න	p a w ə r a n n ə
පවරලා	p a w ə r ə l a
පවර්	p a w əː
පවරා	p a w ə r aː
පවසති	p a w ə s ə t i
පවසන	p a w ə s ə n ə
පවසනවා	p a w ə s ə n ə w a
පවසන්න	p a w ə s a n n ə
පවසන්නට	p a w ə s a n n ə ʈ ə
පවසන්නීය	p a w ə s a n n iː y ə
පවසන්නේ	p a w ə s a n n eː
පවසන්නේය	p a w ə s a n n eː y ə
පවසනු	p a w ə s ə n u
පවසනුයේ	p a w ə s ə n u y eː
පවසමි	p a w ə s ə m i
පවසමින්	p a w ə s ə m i n
පවසමිනි	p a w ə s ə m i n i
පවසයි	p a w ə s a y
පවසා	p a w ə s aː
පව්	p a w
පව්කාර	p a w k aː r ə
පව්කම්	p a w k a m
පව්ව	p a w w ə
පවා	p a w aː
පවිටු	p a w i ʈ u
පවිත්	p a w i t
පවින්	p a w i n
පවු	p a w
පවුකාර	p a w k aː r ə
පවුද්ගලික	p a w d g ə l i k ə
පවුම	p a w m ə
පවුම්	p a w m
පවුර	p a w r ə
පවුරක්	p a w r a k
පවුරු	p a w r u
පවුරේ	p a w r eː
පවුල	p a w l ə
පවුලක	p a w l ə k ə
පවුලකට	p a w l ə k ə ʈ ə
පවුලක්	p a w l a k
පවුලකින්	p a w l ə k i n
පවුලට	p a w l ə ʈ ə
පවුලටම	p a w l ə ʈ ə m ə
පවුලත්	p a w l a t
පවුලම	p a w l ə m ə
පවුලයි	p a w l a y
පවුල්	p a w l
පවුල්වල	p a w l w ə l ə
පවුල්වලට	p a w l w ə l ə ʈ ə
පවුලෙ	p a w l e
පවුලෙන්	p a w l e n
පවුලේ	p a w l eː
පශ්චාත්	p a ʃ c aː t
පශු	p a ʃ u
පස	p a s ə
පසක	p a s ə k ə
පසක්	p a s a k
පසඟ	p a s ə ᵑg ə
පසට	p a s ə ʈ ə
පසන්	p a s a n
පසළොස්වක	p a s ə l o s w ə k ə
පස්	p a s
පස්චාත්	p a s c aː t
පස්ට	p a s ʈ ə
පස්දෙනා	p a s d e n aː
පස්දෙනාගෙන්	p a s d e n aː g e n
පස්දෙනෙක්	p a s d e n e k
පස්පව්	p a s p a w
පස්යාල	p a s y aː l ə
පස්වන	p a s w ə n ə
පස්වරු	p a s w a r u
පස්වරුවේ	p a s w a r u w eː
පස්වැනි	p a s w æ n i
පස්වෙනි	p a s w e n i
පස්වෙලා	p a s w e l aː
පස්ස	p a s s ə
පස්සට	p a s s ə ʈ ə
පස්සර	p a s s ə r ə
පස්සෙ	p a s s e
පස්සෙත්	p a s s e t
පස්සෙන්	p a s s e n
පස්සෙන්ම	p a s s e n m ə
පස්සෙම	p a s s e m ə
පස්සෙයි	p a s s e y
පස්සෙවත්	p a s s e w a t
පස්සේ	p a s s e
පසින්	p a s i n
පසිඳු	p a s i ⁿd u
පසිඳුරන්	p a s i ⁿd u r a n
පසිඳුරන්ට	p a s i ⁿd u r a n ʈ ə
පසු	p a s u
පසුකර	p a s u k ə r ə
පසුකරමින්	p a s u k ə r ə m i n
පසුකලෙක	p a s u k a l e k ə
පසුකාලීන	p a s u k aː l iː n ə
පසුකාලීනව	p a s u k aː l iː n ə w ə
පසුගාමී	p a s u g aː m iː
පසුගිය	p a s u g i y ə
පසුගියදා	p a s u g i y ə d aː
පසුතල	p a s u t a l ə
පසුතලය	p a s u t a l ə y ə
පසුත්	p a s u t
පසුතැවිලි	p a s u t æ w i l i
පසුතැවීමක්	p a s u t æ w iː m a k
පසුදා	p a s u d aː
පසුදින	p a s u d i n ə
පසුපස	p a s u p a s ə
පසුපසට	p a s u p a s ə ʈ ə
පසුපසින්	p a s u p a s i n
පසුබට	p a s u b a ʈ ə
පසුබෑම	p a s u b æː m ə
පසුබෑමකට	p a s u b æː m ə k ə ʈ ə
පසුබෑමක්	p a s u b æː m a k
පසුබෑමට	p a s u b æː m ə ʈ ə
පසුබිම	p a s u b i m ə
පසුබිමක	p a s u b i m ə k ə
පසුබිමක්	p a s u b i m a k
පසුබිම්	p a s u b i m
පසුබිමේ	p a s u b i m eː
පසුම්බියේ	p a s u m b i y eː
පසුය	p a s u y ə
පසුයි	p a s u i
පසුව	p a s u w ə
පසුවට	p a s u w ə ʈ ə
පසුවත්	p a s u w a t
පසුවද	p a s u w ə d ə
පසුවදා	p a s u w ə d aː
පසුවන	p a s u w ə n ə
පසුවන්නේ	p a s u w a n n e
පසුවය	p a s u w ə y ə
පසුවයි	p a s u w a y
පසුවිය	p a s u w i y ə
පසුවී	p a s u w iː
පසුවුනු	p a s u u n u
පසුවූ	p a s u uː
පසුවෙති	p a s u w e t i
පසුවෙයි	p a s u w e y
පසුවේ	p a s u w eː
පසෙක	p a s e k ə
පසෙකට	p a s e k ə ʈ ə
පසෙකලා	p a s e k ə l aː
පසෙකින්	p a s e k i n
පසේ	p a s eː
පහ	p a h a
පහක	p a h a k ə
පහකට	p a h a k ə ʈ ə
පහකර	p a h a k ə r ə
පහක්	p a h a k
පහක්ම	p a h a k m ə
පහක්වත්	p a h a k w a t
පහකි	p a h a k i
පහකින්	p a h a k i n
පහට	p a h a ʈ ə
පහණ	p a h a n ə
පහණක්	p a h a n a k
පහත	p a h a t ə
පහතට	p a h a t ə ʈ ə
පහතරට	p a h ə t ə r a ʈ ə
පහත්	p a h a t
පහතින්	p a h a t i n
පහදන්න	p a h a d a n n ə
පහදලා	p a h a d ə l aː
පහදවා	p a h a d ə w aː
පහදා	p a h a d aː
පහන	p a h a n ə
පහනක්	p a h a n a k
පහන්	p a h a n
පහනේ	p a h a n eː
පහම	p a h a m ə
පහයි	p a h a y
පහර	p a h a r ə
පහරකට	p a h a r ə k ə ʈ ə
පහරක්	p a h a r a k
පහරකෑමට	p a h a r ə k æː m ə ʈ ə
පහරකි	p a h a r ə k i
පහරකින්	p a h a r ə k i n
පහරට	p a h a r ə ʈ ə
පහරදී	p a h a r ə d iː
පහරදීම	p a h a r ə d iː m ə
පහරදීමට	p a h a r ə d iː m ə ʈ ə
පහරදීම්	p a h a r ə d iː m
පහරදීමේ	p a h a r ə d iː m e
පහරදෙන	p a h a r ə d e n ə
පහරදෙන්නේ	p a h a r ə d e n n e
පහරවල්	p a h a r ə w a l
පහරින්	p a h a r i n
පහරේ	p a h a r eː
පහල	p a h a l ə
පහලට	p a h a l ə ʈ ə
පහලවූ	p a h a l ə w uː
පහලින්	p a h a l i n
පහලොස්	p a h a l o s
පහව	p a h a w ə
පහස	p a h a s ə
පහසු	p a h a s u
පහසුකම	p a h a s u k a m ə
පහසුකමක්	p a h a s u k a m a k
පහසුකම්	p a h a s u k a m
පහසුකම්ද	p a h a s u k a m d ə
පහසුම	p a h a s u m ə
පහසුය	p a h a s u y ə
පහසුයි	p a h a s u i
පහසුව	p a h a s u w ə
පහසුවක්	p a h a s u w a k
පහසුවට	p a h a s u w ə ʈ ə
පහසුවයි	p a h a s u w a y
පහසුවෙන්	p a h a s u w e n
පහසුවෙන්ම	p a h a s u w e n m ə
පහළ	p a h a l ə
පහළට	p a h a l ə ʈ ə
පහළම	p a h a l ə m ə
පහළවන	p a h a l ə w ə n ə
පහළවයි	p a h a l ə w a y
පහළවීම	p a h a l ə w iː m ə
පහළින්	p a h a l i n
පහළොව	p a h a l o w ə
පහළොවකට	p a h a l o w ə k ə ʈ ə
පහළොවක්	p a h a l o w a k
පහළොවයි	p a h a l o w a y
පහළොවේ	p a h a l o w eː
පහළොස්	p a h a l o s
පහු	p a h u
පහුගිය	p a h u g i y ə
පහුවදා	p a h u w ə d aː
පහුවෙනිදා	p a h u w e n i d a
පහුවෙලා	p a h u w e l aː
පහෙන්	p a h e n
පහේ	p a h eː
පහේම	p a h eː m ə
පළ	p a l ə
පළ	p ə l ə
පළකර	p a l ə k ə r ə
පළකරන	p a l ə k ə r ə n ə
පළකරන්න	p a l ə k ə r a n n ə
පළකල	p a l ə k ə l ə
පළකළ	p a l ə k ə l ə
පළකිරීම	p a l ə k i r iː m ə
පළඟ	p a l ə ᵑg ə
පළඟැටියා	p a l ə ᵑg æ ʈ i y a
පළතුරක්	p a l ə t u r a k
පළතුරු	p a l ə t u r u
පළඳනා	p a l ə ⁿd ə n aː
පළඳවන	p a l ə ⁿd ə w ə n ə
පළඳවා	p a l ə ⁿd ə w aː
පළඳා	p a l ə ⁿd aː
පළඳින	p a l ə ⁿd i n ə
පළඳින්න	p a l ə ⁿd i n n ə
පළඳින්නෙ	p a l ə ⁿd i n n e
පළඳින්නේ	p a l ə ⁿd i n n eː
පළඳිමක්	p ə l ə ⁿd i m ə k
පළඳී	p a l ə ⁿd iː
පළපුරුද්ද	p a l ə p u r u d d ə
පළපුරුද්දක්	p a l ə p u r u d d a k
පළපුරුදු	p a l ə p u r u d u
පළමු	p a l ə m u
පළමුකොටම	p a l ə m u k o ʈ ə m ə
පළමුව	p a l ə m u w ə
පළමුවන	p a l ə m u w ə n ə
පළමුවරට	p a l ə m u w a r ə ʈ ə
පළමුවැන්න	p a l ə m u w æ n n ə
පළමුවැනි	p a l ə m u w æ n i
පළමුවැනිදා	p a l ə m u w æ n i d a
පළමුවැනියා	p a l ə m u w æ n i y a
පළමුවෙන්	p a l ə m u w e n
පළමුවෙන්ම	p a l ə m u w e n m ə
පළමුවෙනි	p a l ə m u w e n i
පළල	p a l ə l ə
පළල්	p a l a l
පළලින්	p a l ə l i n
පළවන	p a l ə w ə n ə
පළවන්නේ	p a l ə w a n n e
පළවා	p a l ə w a
පළවැනි	p a l ə w æ n i
පළවිණ	p a l ə w i n ə
පළවිය	p a l ə w i y ə
පළවී	p a l ə w iː
පළවූ	p a l ə uː
පළවූ	p a l ə w uː
පළවෙනි	p a l ə w e n i
පළවෙනිම	p a l ə w e n i m ə
පළවෙනියා	p a l ə w e n i y a
පළවෙලා	p a l ə w e l aː
පළවේ	p a l ə w eː
පළා	p a l aː
පළාගෙන	p a l aː g e n ə
පළාත	p a l aː t ə
පළාතක	p a l aː t ə k ə
පළාතකට	p a l aː t ə k ə ʈ ə
පළාතකම	p a l aː t ə k ə m ə
පළාතට	p a l aː t ə ʈ ə
පළාතම	p a l aː t ə m ə
පළාත්	p a l aː t
පළාත්වල	p a l aː t w ə l ə
පළාත්වලට	p a l aː t w ə l ə ʈ ə
පළාත්වලින්	p a l aː t w ə l i n
පළාත්සභා	p a l aː t s a b aː
පළාතෙ	p a l aː t e
පළාතෙන්	p a l aː t e n
පළාතේ	p a l aː t e
පළි	p a l i
පළිගන්න	p a l i g a n n ə
පළිගන්නවා	p a l i g a n n ə w a
පළිගැනීම	p a l i g æ n iː m ə
පළිගැනීම්	p a l i g æ n iː m
පළිගැනීමේ	p a l i g æ n iː m e
පළිඟු	p a l i ᵑg u
